ID                     	NbPrimerPairPos	AmpliconSizes	DoublePrimers	SinglePrimers	PercentId	AlnLength	TruncatedLeft	TruncatedRight	ReadCounts
85_DCM_0d2-3_scaffold189659_1_gene144415	3	Uji_v2.31_PP2:331|Uji_v2.31_PP20:330|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	661
149_SUR_0d2-3_C18404938_1_gene611448	1	Uji_v2.31_PP8:284	1	0	100.000	34	0	1	365
109_SUR_0d2-3_C21985446_1_gene464310	2	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331	2	0	100.000	35	0	1	311
67_SUR_0d2-0d45_scaffold202316_1_gene247266	2	Uji_v2.31_PP16:369|Uji_v2.31_PP7:338	2	0	100.000	33	0	1	173
25_SUR_0d2-1d6_C16908871_1_gene701618	2	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331	2	0	100.000	34	0	1	195
4_DCM_0d2-1d6_C22966966_1_gene683608	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	322
67_SUR_0d2-0d45_C17418652_1_gene495303	1	Uji_v2.31_PP10:332	1	0	100.000	49	0	1	79
112_SUR_0d2-3_scaffold257835_1_gene207908	2	Uji_v2.31_PP13:342|Uji_v2.31_PP8:290	2	0	100.000	36	0	1	115
67_SUR_0d2-0d45_C17374700_1_gene471015	1	Uji_v2.31_PP14:350	1	0	100.000	40	0	1	124
68_SUR_0d2-0d45_C18248549_1_gene556425	3	Uji_v2.31_PP2:331|Uji_v2.31_PP20:330|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	388
152_DCM_0d2-3_scaffold228004_1_gene194624	4	Uji_v2.31_PP1:370|Uji_v2.31_PP15:342|Uji_v2.31_PP16:372|Uji_v2.31_PP7:341	4	0	100.000	34	0	1	136
124_SUR_0d2-3_C37414128_1_gene722023	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0			0	0	110
34_DCM_0d2-1d6_scaffold490393_1_gene549377	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0			0	0	326
82_DCM_0d2-3_C19596247_1_gene463628	3	Uji_v2.31_PP1:370|Uji_v2.31_PP2:334|Uji_v2.31_PP6:389	3	0	100.000	33	0	1	49
102_SUR_0d2-3_scaffold371407_1_gene350610	2	Uji_v2.31_PP1:370|Uji_v2.31_PP16:372	2	0	100.000	31	0	1	757
100_SUR_0d2-3_C22629265_1_gene674027	1	Uji_v2.31_PP11:316	1	0	100.000	26	0	1	683
142_SUR_0d2-3_C16675995_1_gene607141	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	583
67_SUR_0d2-0d45_scaffold205122_1_gene263539	1	Uji_v2.31_PP7:338	1	0	100.000	33	0	1	1215
122_DCM_0d45-0d8_C19416648_1_gene749370	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	636
78_DCM_0d2-0d45_scaffold157021_1_gene121023	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	177
122_DCM_0d2-0d45_C14241893_1_gene865461	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	594
4_DCM_0d2-1d6_scaffold169537_1_gene133790	4	Uji_v2.31_PP12:343|Uji_v2.31_PP19:330|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	726
124_SUR_0d2-3_C37561985_1_gene787777	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0			0	0	137
102_SUR_0d2-3_scaffold262387_1_gene223619	2	Uji_v2.31_PP13:336|Uji_v2.31_PP8:284	2	0	100.000	36	0	1	562
98_SUR_0d2-3_scaffold46159_2_gene30097	1	Uji_v2.31_PP9:371	1	0	100.000	35	0	1	938
133_DCM_0d2-3_C17622824_1_gene526728	3	Uji_v2.31_PP1:367|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331	3	0			0	0	38
72_SUR_0d2-3_scaffold95981_2_gene72159	2	Uji_v2.31_PP1:367|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	702
70_SUR_0d2-0d45_scaffold268897_1_gene205547	2	Uji_v2.31_PP1:367|Uji_v2.31_PP5:322	2	0	100.000	34	0	1	1239
67_SUR_0d2-0d45_scaffold76961_1_gene73739	1	Uji_v2.31_PP8:284	1	0	100.000	34	0	1	1313
133_DCM_0d2-3_scaffold333452_1_gene412597	1	Uji_v2.31_PP2:334	1	0	100.000	33	0	1	1487
67_SUR_0d2-0d45_scaffold109150_1_gene106231	2	Uji_v2.31_PP1:379|Uji_v2.31_PP2:343	2	0	100.000	32	0	1	1220
MIMI_CROV	1	Uji_v2.31_PP1:373	1	0	100.000	50	0	1	0
145_SUR_0d2-3_C14333953_1_gene655174	4	Uji_v2.31_PP2:331|Uji_v2.31_PP3:322|Uji_v2.31_PP4:317|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	330
94_SUR_0d2-3_C22754108_1_gene912967	1	Uji_v2.31_PP22:330	1	0	100.000	34	0	1	77
76_SUR_0d2-0d45_C26107466_1_gene589034	2	Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	2	0	100.000	35	0	1	272
78_SUR_0d45-0d8_scaffold215628_1_gene206962	4	Uji_v2.31_PP1:367|Uji_v2.31_PP15:339|Uji_v2.31_PP16:369|Uji_v2.31_PP2:331	4	0	100.000	34	0	1	811
30_SUR_0d2-1d6_scaffold223467_1_gene251708	1	Uji_v2.31_PP4:320	1	0	100.000	34	0	1	1078
4_DCM_0d2-1d6_C23055920_1_gene723849	2	Uji_v2.31_PP1:367|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	480
149_SUR_0d2-3_C18381398_1_gene597447	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	123
70_SUR_0d2-0d45_scaffold301531_1_gene235365	5	Uji_v2.31_PP15:339|Uji_v2.31_PP19:330|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	5	0	100.000	34	0	1	207
133_DCM_0d2-3_scaffold332413_1_gene404334	1	Uji_v2.31_PP6:398	1	0	100.000	32	0	1	357
133_SUR_0d2-3_C26843387_1_gene1021633	1	Uji_v2.31_PP10:332	1	0	100.000	47	0	1	260
102_SUR_0d2-3_C20565116_1_gene710711	1	Uji_v2.31_PP4:317	1	0	100.000	35	0	1	222
30_DCM_0d2-1d6_C14061155_1_gene736189	2	Uji_v2.31_PP1:367|Uji_v2.31_PP14:350	2	0			0	0	145
102_DCM_0d2-3_scaffold319302_1_gene311485	0		0	0			0	0	695
67_SUR_0d45-0d8_scaffold258635_1_gene286776	2	Uji_v2.31_PP1:367|Uji_v2.31_PP3:322	2	0	100.000	34	0	1	554
4_SUR_0d2-1d6_scaffold23759_1_gene18001	1	Uji_v2.31_PP13:336	1	0	100.000	31	0	1	74
124_SUR_0d2-0d45_scaffold243243_1_gene234450	2	Uji_v2.31_PP1:367|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	561
68_DCM_0d2-0d45_scaffold301585_1_gene302087	5	Uji_v2.31_PP1:367|Uji_v2.31_PP14:350|Uji_v2.31_PP2:331|Uji_v2.31_PP4:317|Uji_v2.31_PP7:338	5	0	100.000	35	0	1	1976
133_DCM_0d2-3_C18182776_1_gene801908	2	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331	2	0	100.000	33	0	1	252
67_SUR_0d2-0d45_scaffold184407_1_gene202821	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	35	0	1	685
42_SUR_0d2-1d6_scaffold219328_1_gene167706	2	Uji_v2.31_PP4:317|Uji_v2.31_PP9:371	2	0	100.000	35	0	1	281
109_DCM_0d2-3_scaffold284830_1_gene274214	1	Uji_v2.31_PP7:338	1	0	100.000	34	0	1	55
85_DCM_0d2-3_scaffold38294_1_gene25186	2	Uji_v2.31_PP1:367|Uji_v2.31_PP20:330	2	0	100.000	34	0	1	2095
65_DCM_0d1-0d2_C11153128_1_gene342414	1	Uji_v2.31_PP8:284	1	0	100.000	34	0	1	371
30_SUR_0d2-1d6_C15021512_1_gene728241	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	296
68_DCM_0d2-0d45_scaffold217427_1_gene182577	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	1604
140_SUR_0d2-3_C21088985_1_gene507624	3	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP2:331	3	0	100.000	31	0	1	43
78_DCM_0d2-0d45_scaffold404594_1_gene378866	2	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331	2	0	100.000	33	0	1	271
102_SUR_0d2-3_C20333914_1_gene615320	3	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP2:331	3	0	100.000	32	0	1	82
32_DCM_0d2-1d6_scaffold6017_1_gene5985	3	Uji_v2.31_PP1:370|Uji_v2.31_PP2:334|Uji_v2.31_PP6:389	3	0	100.000	33	0	1	987
76_SUR_0d2-0d45_scaffold291060_1_gene281310	4	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	706
93_DCM_0d2-3_scaffold236164_1_gene285199	1	Uji_v2.31_PP1:370	1	0	100.000	32	0	1	473
122_SUR_0d2-3_C15760202_1_gene372340	4	Uji_v2.31_PP1:379|Uji_v2.31_PP15:351|Uji_v2.31_PP16:381|Uji_v2.31_PP2:343	4	0	100.000	31	0	1	184
66_DCM_0d2-3_scaffold33759_3_gene28829	0		0	5			0	0	1029
67_SUR_0d2-0d45_scaffold71076_1_gene67786	2	Uji_v2.31_PP1:367|Uji_v2.31_PP16:369	2	0	100.000	34	0	1	6299
122_DCM_0d2-3_scaffold331289_1_gene462875	2	Uji_v2.31_PP1:370|Uji_v2.31_PP6:389	2	0	100.000	36	0	1	1373
122_DCM_0d2-0d45_scaffold102415_1_gene128598	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	35	0	1	198
93_SUR_0d2-3_scaffold170016_1_gene159207	4	Uji_v2.31_PP1:367|Uji_v2.31_PP16:369|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	4	0	92.308	26	1	1	45
67_SUR_0d2-0d45_scaffold197996_1_gene233656	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	84
133_DCM_0d2-3_scaffold331854_1_gene401628	2	Uji_v2.31_PP1:370|Uji_v2.31_PP12:346	2	0	100.000	33	0	1	130
133_DCM_0d2-3_scaffold293754_1_gene313863	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	35	0	1	877
137_MES_0d2-3_scaffold206440_2_gene225226	0		0	2			0	0	161
132_SUR_0d2-3_C27382584_1_gene457842	1	Uji_v2.31_PP7:332	1	0			0	0	94
67_SUR_0d2-0d45_scaffold199764_1_gene238748	2	Uji_v2.31_PP1:370|Uji_v2.31_PP6:389	2	0	100.000	33	0	1	492
31_SUR_0d2-1d6_C28711937_1_gene471690	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	175
30_SUR_0d2-1d6_scaffold171866_1_gene191012	1	Uji_v2.31_PP11:316	1	0	100.000	34	0	1	330
100_SUR_0d2-3_scaffold324715_1_gene310448	1	Uji_v2.31_PP1:367	1	0	100.000	31	0	1	204
70_SUR_0d2-0d45_C23837291_1_gene614404	1	Uji_v2.31_PP1:370	1	0	100.000	33	0	1	119
67_SUR_0d2-0d45_scaffold50655_1_gene46342	1	Uji_v2.31_PP2:331	1	0	100.000	31	0	1	6148
122_DCM_0d2-0d45_C14139725_1_gene806390	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	328
30_SUR_0d2-1d6_C14975515_1_gene707084	1	Uji_v2.31_PP3:322	1	0	100.000	35	0	1	161
123_SUR_0d2-0d45_scaffold157450_1_gene152583	2	Uji_v2.31_PP1:367|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	313
133_SUR_0d2-3_C26783673_1_gene995723	2	Uji_v2.31_PP1:367|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	1238
152_DCM_0d2-3_C19515056_1_gene646887	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	1331
